Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 868, 0, 0, 0, 0, 1110, 434 
0.000000, 868, 0, 0, 0, 0, 1111, 434 
0.000000, 868, 0, 0, 0, 0, 1112, 434 
0.000000, 868, 0, 0, 0, 0, 1113, 434 
0.000000, 868, 0, 0, 0, 0, 1114, 434 
0.000000, 868, 0, 0, 0, 0, 1115, 434 
0.000000, 870, 0, 0, 0, 0, 1115, 435 
0.000000, 870, 0, 0, 0, 0, 1116, 435 
0.000000, 870, 0, 0, 0, 0, 1117, 435 
0.000000, 872, 0, 0, 0, 0, 1117, 436 
0.000000, 872, 0, 0, 0, 0, 1118, 436 
0.000000, 874, 0, 0, 0, 0, 1118, 437 
0.000000, 874, 0, 0, 0, 0, 1119, 437 
0.000000, 874, 0, 0, 0, 0, 1120, 437 
0.000000, 874, 0, 0, 0, 0, 1121, 437 
0.000000, 874, 0, 0, 0, 0, 1122, 437 
0.000000, 876, 0, 0, 0, 0, 1122, 438 
0.000000, 876, 0, 0, 0, 0, 1123, 438 
0.000000, 878, 0, 0, 0, 0, 1123, 439 
0.000000, 878, 0, 0, 0, 0, 1124, 439 
0.000000, 880, 0, 0, 0, 0, 1124, 440 
0.000000, 880, 0, 0, 0, 0, 1125, 440 
0.000000, 880, 0, 0, 0, 0, 1126, 440 
0.000000, 880, 0, 0, 0, 0, 1127, 440 
0.000000, 880, 0, 0, 0, 0, 1128, 440 
0.000000, 880, 0, 0, 0, 0, 1129, 440 
0.000000, 880, 0, 0, 0, 0, 1130, 440 
0.000000, 882, 0, 0, 0, 0, 1130, 441 
0.000000, 882, 0, 0, 0, 0, 1131, 441 
0.000000, 882, 0, 0, 0, 0, 1132, 441 
0.000000, 884, 0, 0, 0, 0, 1132, 442 
0.000000, 884, 0, 0, 0, 0, 1133, 442 
0.000000, 884, 0, 0, 0, 0, 1134, 442 
0.000000, 884, 0, 0, 0, 0, 1135, 442 
0.000000, 884, 0, 0, 0, 0, 1136, 442 
0.000000, 886, 0, 0, 0, 0, 1136, 443 
0.000000, 886, 0, 0, 0, 0, 1137, 443 
0.000000, 888, 0, 0, 0, 0, 1137, 444 
0.000000, 888, 0, 0, 0, 0, 1138, 444 
0.000000, 890, 0, 0, 0, 0, 1138, 445 
0.000000, 890, 0, 0, 0, 0, 1139, 445 
0.000000, 890, 0, 0, 0, 0, 1140, 445 
0.000000, 890, 0, 0, 0, 0, 1141, 445 
0.000000, 890, 0, 0, 0, 0, 1142, 445 
0.000000, 892, 0, 0, 0, 0, 1142, 446 
0.000000, 892, 0, 0, 0, 0, 1143, 446 
0.000000, 894, 0, 0, 0, 0, 1143, 447 
0.000000, 894, 0, 0, 0, 0, 1144, 447 
0.000000, 896, 0, 0, 0, 0, 1144, 448 
0.000000, 896, 0, 0, 0, 0, 1145, 448 
0.000000, 898, 0, 0, 0, 0, 1145, 449 
0.000000, 898, 0, 0, 0, 0, 1146, 449 
0.000000, 898, 0, 0, 0, 0, 1147, 449 
0.000000, 898, 0, 0, 0, 0, 1148, 449 
0.000000, 900, 0, 0, 0, 0, 1148, 450 
0.000000, 900, 0, 0, 0, 0, 1149, 450 
0.000000, 902, 0, 0, 0, 0, 1149, 451 
0.000000, 902, 0, 0, 0, 0, 1150, 451 
0.000000, 904, 0, 0, 0, 0, 1150, 452 
0.000000, 904, 0, 0, 0, 0, 1151, 452 
0.000000, 906, 0, 0, 0, 0, 1151, 453 
0.000000, 906, 0, 0, 0, 0, 1152, 453 
0.000000, 908, 0, 0, 0, 0, 1152, 454 
0.000000, 908, 0, 0, 0, 0, 1153, 454 
0.000000, 910, 0, 0, 0, 0, 1153, 455 
0.000000, 910, 0, 0, 0, 0, 1154, 455 
0.000000, 912, 0, 0, 0, 0, 1154, 456 
0.000000, 912, 0, 0, 0, 0, 1155, 456 
0.000000, 912, 0, 0, 0, 0, 1156, 456 
0.000000, 914, 0, 0, 0, 0, 1156, 457 
0.000000, 914, 0, 0, 0, 0, 1157, 457 
0.000000, 914, 0, 0, 0, 0, 1158, 457 
0.000000, 916, 0, 0, 0, 0, 1158, 458 
0.000000, 916, 0, 0, 0, 0, 1159, 458 
0.000000, 918, 0, 0, 0, 0, 1159, 459 
0.000000, 918, 0, 0, 0, 0, 1160, 459 
0.000000, 918, 0, 0, 0, 0, 1161, 459 
0.000000, 918, 0, 0, 0, 0, 1162, 459 
0.000000, 918, 0, 0, 0, 0, 1163, 459 
0.000000, 918, 0, 0, 0, 0, 1164, 459 
0.000000, 918, 0, 0, 0, 0, 1165, 459 
0.000000, 918, 0, 0, 0, 0, 1166, 459 
0.000000, 920, 0, 0, 0, 0, 1166, 460 
0.000000, 920, 0, 0, 0, 0, 1167, 460 
0.000000, 920, 0, 0, 0, 0, 1168, 460 
0.000000, 922, 0, 0, 0, 0, 1168, 461 
0.000000, 922, 0, 0, 0, 0, 1169, 461 
0.000000, 922, 0, 0, 0, 0, 1170, 461 
0.000000, 924, 0, 0, 0, 0, 1170, 462 
0.000000, 924, 0, 0, 0, 0, 1171, 462 
0.000000, 926, 0, 0, 0, 0, 1171, 463 
0.000000, 926, 0, 0, 0, 0, 1172, 463 
0.000000, 926, 0, 0, 0, 0, 1173, 463 
0.000000, 928, 0, 0, 0, 0, 1173, 464 
0.000000, 928, 0, 0, 0, 0, 1174, 464 
0.000000, 928, 0, 0, 0, 0, 1175, 464 
0.000000, 930, 0, 0, 0, 0, 1175, 465 
0.000000, 930, 0, 0, 0, 0, 1176, 465 
0.000000, 930, 0, 0, 0, 0, 1177, 465 
0.000000, 930, 0, 0, 0, 0, 1178, 465 
0.000000, 932, 0, 0, 0, 0, 1178, 466 
0.000000, 932, 0, 0, 0, 0, 1179, 466 
0.000000, 932, 0, 0, 0, 0, 1180, 466 
0.000000, 932, 0, 0, 0, 0, 1181, 466 
0.000000, 934, 0, 0, 0, 0, 1181, 467 
0.000000, 934, 0, 0, 0, 0, 1182, 467 
0.000000, 934, 0, 0, 0, 0, 1183, 467 
0.000000, 936, 0, 0, 0, 0, 1183, 468 
0.000000, 936, 0, 0, 0, 0, 1184, 468 
0.000000, 936, 0, 0, 0, 0, 1185, 468 
0.000000, 938, 0, 0, 0, 0, 1185, 469 
0.000000, 938, 0, 0, 0, 0, 1186, 469 
0.000000, 938, 0, 0, 0, 0, 1187, 469 
0.000000, 938, 0, 0, 0, 0, 1188, 469 
0.000000, 938, 0, 0, 0, 0, 1189, 469 
0.000000, 938, 0, 0, 0, 0, 1190, 469 
0.000000, 938, 0, 0, 0, 0, 1191, 469 
0.000000, 938, 0, 0, 0, 0, 1192, 469 
0.000000, 940, 0, 0, 0, 0, 1192, 470 
0.000000, 940, 0, 0, 0, 0, 1193, 470 
0.000000, 942, 0, 0, 0, 0, 1193, 471 
0.000000, 942, 0, 0, 0, 0, 1194, 471 
0.000000, 942, 0, 0, 0, 0, 1195, 471 
0.000000, 942, 0, 0, 0, 0, 1196, 471 
0.000000, 942, 0, 0, 0, 0, 1197, 471 
0.000000, 944, 0, 0, 0, 0, 1197, 472 
0.000000, 944, 0, 0, 0, 0, 1198, 472 
0.000000, 944, 0, 0, 0, 0, 1199, 472 
0.000000, 944, 0, 0, 0, 0, 1200, 472 
0.000000, 946, 0, 0, 0, 0, 1200, 473 
0.000000, 946, 0, 0, 0, 0, 1201, 473 
0.000000, 948, 0, 0, 0, 0, 1201, 474 
0.000000, 948, 0, 0, 0, 0, 1202, 474 
0.000000, 948, 0, 0, 0, 0, 1203, 474 
0.000000, 948, 0, 0, 0, 0, 1204, 474 
0.000000, 948, 0, 0, 0, 0, 1205, 474 
0.000000, 948, 0, 0, 0, 0, 1206, 474 
0.000000, 950, 0, 0, 0, 0, 1206, 475 
0.000000, 950, 0, 0, 0, 0, 1207, 475 
0.000000, 952, 0, 0, 0, 0, 1207, 476 
0.000000, 952, 0, 0, 0, 0, 1208, 476 
0.000000, 952, 0, 0, 0, 0, 1209, 476 
0.000000, 952, 0, 0, 0, 0, 1210, 476 
0.000000, 954, 0, 0, 0, 0, 1210, 477 
0.000000, 954, 0, 0, 0, 0, 1211, 477 
0.000000, 956, 0, 0, 0, 0, 1211, 478 
0.000000, 956, 0, 0, 0, 0, 1212, 478 
0.000000, 958, 0, 0, 0, 0, 1212, 479 
0.000000, 958, 0, 0, 0, 0, 1213, 479 
0.000000, 960, 0, 0, 0, 0, 1213, 480 
0.000000, 960, 0, 0, 0, 0, 1214, 480 
0.000000, 960, 0, 0, 0, 0, 1215, 480 
0.000000, 960, 0, 0, 0, 0, 1216, 480 
0.000000, 960, 0, 0, 0, 0, 1217, 480 
0.000000, 960, 0, 0, 0, 0, 1218, 480 
0.000000, 962, 0, 0, 0, 0, 1218, 481 
0.000000, 962, 0, 0, 0, 0, 1219, 481 
0.000000, 962, 0, 0, 0, 0, 1220, 481 
0.000000, 962, 0, 0, 0, 0, 1221, 481 
0.000000, 964, 0, 0, 0, 0, 1221, 482 
0.000000, 964, 0, 0, 0, 0, 1222, 482 
0.000000, 964, 0, 0, 0, 0, 1223, 482 
0.000000, 964, 0, 0, 0, 0, 1224, 482 
0.000000, 966, 0, 0, 0, 0, 1224, 483 
0.000000, 966, 0, 0, 0, 0, 1225, 483 
0.000000, 966, 0, 0, 0, 0, 1226, 483 
0.000000, 968, 0, 0, 0, 0, 1226, 484 
0.000000, 968, 0, 0, 0, 0, 1227, 484 
0.000000, 970, 0, 0, 0, 0, 1227, 485 
0.000000, 970, 0, 0, 0, 0, 1228, 485 
0.000000, 972, 0, 0, 0, 0, 1228, 486 
0.000000, 972, 0, 0, 0, 0, 1229, 486 
0.000000, 974, 0, 0, 0, 0, 1229, 487 
0.000000, 974, 0, 0, 0, 0, 1230, 487 
0.000000, 974, 0, 0, 0, 0, 1231, 487 
0.000000, 974, 0, 0, 0, 0, 1232, 487 
0.000000, 976, 0, 0, 0, 0, 1232, 488 
0.000000, 976, 0, 0, 0, 0, 1233, 488 
0.000000, 978, 0, 0, 0, 0, 1233, 489 
0.000000, 978, 0, 0, 0, 0, 1234, 489 
0.000000, 978, 0, 0, 0, 0, 1235, 489 
0.000000, 978, 0, 0, 0, 0, 1236, 489 
0.000000, 980, 0, 0, 0, 0, 1236, 490 
0.000000, 980, 0, 0, 0, 0, 1237, 490 
0.000000, 980, 0, 0, 0, 0, 1238, 490 
0.000000, 980, 0, 0, 0, 0, 1239, 490 
0.000000, 980, 0, 0, 0, 0, 1240, 490 
0.000000, 980, 0, 0, 0, 0, 1241, 490 
0.000000, 980, 0, 0, 0, 0, 1242, 490 
0.000000, 980, 0, 0, 0, 0, 1243, 490 
0.000000, 980, 0, 0, 0, 0, 1244, 490 
0.000000, 980, 0, 0, 0, 0, 1245, 490 
0.000000, 980, 0, 0, 0, 0, 1246, 490 
0.000000, 982, 0, 0, 0, 0, 1246, 491 
0.000000, 982, 0, 0, 0, 0, 1247, 491 
0.000000, 984, 0, 0, 0, 0, 1247, 492 
0.000000, 984, 0, 0, 0, 0, 1248, 492 
0.000000, 986, 0, 0, 0, 0, 1248, 493 
0.000000, 986, 0, 0, 0, 0, 1249, 493 
0.000000, 988, 0, 0, 0, 0, 1249, 494 
0.000000, 988, 0, 0, 0, 0, 1250, 494 
0.000000, 988, 0, 0, 0, 0, 1251, 494 
0.000000, 988, 0, 0, 0, 0, 1252, 494 
0.000000, 988, 0, 0, 0, 0, 1253, 494 
0.000000, 988, 0, 0, 0, 0, 1254, 494 
0.000000, 988, 0, 0, 0, 0, 1255, 494 
0.000000, 990, 0, 0, 0, 0, 1255, 495 
0.000000, 990, 0, 0, 0, 0, 1256, 495 
0.000000, 992, 0, 0, 0, 0, 1256, 496 
0.000000, 992, 0, 0, 0, 0, 1257, 496 
0.000000, 992, 0, 0, 0, 0, 1258, 496 
0.000000, 994, 0, 0, 0, 0, 1258, 497 
0.000000, 994, 0, 0, 0, 0, 1259, 497 
0.000000, 996, 0, 0, 0, 0, 1259, 498 
0.000000, 996, 0, 0, 0, 0, 1260, 498 
0.000000, 998, 0, 0, 0, 0, 1260, 499 
0.000000, 998, 0, 0, 0, 0, 1261, 499 
0.000000, 998, 0, 0, 0, 0, 1262, 499 
0.000000, 1000, 0, 0, 0, 0, 1262, 500 
0.000000, 1000, 0, 0, 0, 0, 1263, 500 
0.000000, 1000, 0, 0, 0, 0, 1264, 500 
0.000000, 1002, 0, 0, 0, 0, 1264, 501 
0.000000, 1002, 0, 0, 0, 0, 1265, 501 
0.000000, 1004, 0, 0, 0, 0, 1265, 502 
0.000000, 1004, 0, 0, 0, 0, 1266, 502 
0.000000, 1006, 0, 0, 0, 0, 1266, 503 
0.000000, 1006, 0, 0, 0, 0, 1267, 503 
0.000000, 1006, 0, 0, 0, 0, 1268, 503 
0.000000, 1008, 0, 0, 0, 0, 1268, 504 
0.000000, 1008, 0, 0, 0, 0, 1269, 504 
0.000000, 1010, 0, 0, 0, 0, 1269, 505 
0.000000, 1010, 0, 0, 0, 0, 1270, 505 
0.000000, 1010, 0, 0, 0, 0, 1271, 505 
0.000000, 1012, 0, 0, 0, 0, 1271, 506 
0.000000, 1012, 0, 0, 0, 0, 1272, 506 
0.000000, 1014, 0, 0, 0, 0, 1272, 507 
0.000000, 1014, 0, 0, 0, 0, 1273, 507 
0.000000, 1014, 0, 0, 0, 0, 1274, 507 
0.000000, 1014, 0, 0, 0, 0, 1275, 507 
0.000000, 1014, 0, 0, 0, 0, 1276, 507 
0.000000, 1014, 0, 0, 0, 0, 1277, 507 
0.000000, 1016, 0, 0, 0, 0, 1277, 508 
0.000000, 1016, 0, 0, 0, 0, 1278, 508 
0.000000, 1016, 0, 0, 0, 0, 1279, 508 
0.000000, 1018, 0, 0, 0, 0, 1279, 509 
0.000000, 1018, 0, 0, 0, 0, 1280, 509 
0.000000, 1020, 0, 0, 0, 0, 1280, 510 
0.000000, 1020, 0, 0, 0, 0, 1281, 510 
0.000000, 1022, 0, 0, 0, 0, 1281, 511 
0.000000, 1022, 0, 0, 0, 0, 1282, 511 
0.000000, 1022, 0, 0, 0, 0, 1283, 511 
0.000000, 1022, 0, 0, 0, 0, 1284, 511 
0.000000, 1024, 0, 0, 0, 0, 1284, 512 
0.000000, 1024, 0, 0, 0, 0, 1285, 512 
0.000000, 1024, 0, 0, 0, 0, 1286, 512 
0.000000, 1024, 0, 0, 0, 0, 1287, 512 
0.000000, 1024, 0, 0, 0, 0, 1288, 512 
0.000000, 1024, 0, 0, 0, 0, 1289, 512 
0.000000, 1026, 0, 0, 0, 0, 1289, 513 
0.000000, 1026, 0, 0, 0, 0, 1290, 513 
0.000000, 1026, 0, 0, 0, 0, 1291, 513 
0.000000, 1028, 0, 0, 0, 0, 1291, 514 
0.000000, 1028, 0, 0, 0, 0, 1292, 514 
0.000000, 1028, 0, 0, 0, 0, 1293, 514 
0.000000, 1030, 0, 0, 0, 0, 1293, 515 
0.000000, 1030, 0, 0, 0, 0, 1294, 515 
0.000000, 1032, 0, 0, 0, 0, 1294, 516 
0.000000, 1032, 0, 0, 0, 0, 1295, 516 
0.000000, 1032, 0, 0, 0, 0, 1296, 516 
0.000000, 1032, 0, 0, 0, 0, 1297, 516 
0.000000, 1034, 0, 0, 0, 0, 1297, 517 
0.000000, 1034, 0, 0, 0, 0, 1298, 517 
0.000000, 1036, 0, 0, 0, 0, 1298, 518 
0.000000, 1036, 0, 0, 0, 0, 1299, 518 
0.000000, 1036, 0, 0, 0, 0, 1300, 518 
0.000000, 1038, 0, 0, 0, 0, 1300, 519 
0.000000, 1038, 0, 0, 0, 0, 1301, 519 
0.000000, 1038, 0, 0, 0, 0, 1302, 519 
0.000000, 1040, 0, 0, 0, 0, 1302, 520 
0.000000, 1040, 0, 0, 0, 0, 1303, 520 
0.000000, 1040, 0, 0, 0, 0, 1304, 520 
0.000000, 1040, 0, 0, 0, 0, 1305, 520 
0.000000, 1040, 0, 0, 0, 0, 1306, 520 
0.000000, 1040, 0, 0, 0, 0, 1307, 520 
0.000000, 1040, 0, 0, 0, 0, 1308, 520 
0.000000, 1040, 0, 0, 0, 0, 1309, 520 
0.000000, 1042, 0, 0, 0, 0, 1309, 521 
0.000000, 1042, 0, 0, 0, 0, 1310, 521 
0.000000, 1044, 0, 0, 0, 0, 1310, 522 
0.000000, 1044, 0, 0, 0, 0, 1311, 522 
0.000000, 1046, 0, 0, 0, 0, 1311, 523 
0.000000, 1046, 0, 0, 0, 0, 1312, 523 
0.000000, 1048, 0, 0, 0, 0, 1312, 524 
0.000000, 1048, 0, 0, 0, 0, 1313, 524 
0.000000, 1048, 0, 0, 0, 0, 1314, 524 
0.000000, 1048, 0, 0, 0, 0, 1315, 524 
0.000000, 1050, 0, 0, 0, 0, 1315, 525 
0.000000, 1050, 0, 0, 0, 0, 1316, 525 
0.000000, 1050, 0, 0, 0, 0, 1317, 525 
0.000000, 1052, 0, 0, 0, 0, 1317, 526 
0.000000, 1052, 0, 0, 0, 0, 1318, 526 
0.000000, 1052, 0, 0, 0, 0, 1319, 526 
0.000000, 1052, 0, 0, 0, 0, 1320, 526 
0.000000, 1052, 0, 0, 0, 0, 1321, 526 
0.000000, 1052, 0, 0, 0, 0, 1322, 526 
0.000000, 1054, 0, 0, 0, 0, 1322, 527 
0.000000, 1054, 0, 0, 0, 0, 1323, 527 
0.000000, 1054, 0, 0, 0, 0, 1324, 527 
0.000000, 1056, 0, 0, 0, 0, 1324, 528 
0.000000, 1056, 0, 0, 0, 0, 1325, 528 
0.000000, 1056, 0, 0, 0, 0, 1326, 528 
0.000000, 1056, 0, 0, 0, 0, 1327, 528 
0.000000, 1056, 0, 0, 0, 0, 1328, 528 
0.000000, 1056, 0, 0, 0, 0, 1329, 528 
0.000000, 1058, 0, 0, 0, 0, 1329, 529 
0.000000, 1058, 0, 0, 0, 0, 1330, 529 
0.000000, 1058, 0, 0, 0, 0, 1331, 529 
0.000000, 1060, 0, 0, 0, 0, 1331, 530 
0.000000, 1060, 0, 0, 0, 0, 1332, 530 
0.000000, 1060, 0, 0, 0, 0, 1333, 530 
0.000000, 1060, 0, 0, 0, 0, 1334, 530 
0.000000, 1062, 0, 0, 0, 0, 1334, 531 
0.000000, 1062, 0, 0, 0, 0, 1335, 531 
0.000000, 1064, 0, 0, 0, 0, 1335, 532 
0.000000, 1064, 0, 0, 0, 0, 1336, 532 
0.000000, 1064, 0, 0, 0, 0, 1337, 532 
0.000000, 1064, 0, 0, 0, 0, 1338, 532 
0.000000, 1064, 0, 0, 0, 0, 1339, 532 
0.000000, 1066, 0, 0, 0, 0, 1339, 533 
0.000000, 1066, 0, 0, 0, 0, 1340, 533 
0.000000, 1066, 0, 0, 0, 0, 1341, 533 
0.000000, 1066, 0, 0, 0, 0, 1342, 533 
0.000000, 1066, 0, 0, 0, 0, 1343, 533 
0.000000, 1068, 0, 0, 0, 0, 1343, 534 
0.000000, 1068, 0, 0, 0, 0, 1344, 534 
0.000000, 1068, 0, 0, 0, 0, 1345, 534 
0.000000, 1068, 0, 0, 0, 0, 1346, 534 
0.000000, 1068, 0, 0, 0, 0, 1347, 534 
0.000000, 1068, 0, 0, 0, 0, 1348, 534 
0.000000, 1070, 0, 0, 0, 0, 1348, 535 
0.000000, 1070, 0, 0, 0, 0, 1349, 535 
0.000000, 1070, 0, 0, 0, 0, 1350, 535 
0.000000, 1070, 0, 0, 0, 0, 1351, 535 
0.000000, 1072, 0, 0, 0, 0, 1351, 536 
0.000000, 1072, 0, 0, 0, 0, 1352, 536 
0.000000, 1072, 0, 0, 0, 0, 1353, 536 
0.000000, 1072, 0, 0, 0, 0, 1354, 536 
0.000000, 1074, 0, 0, 0, 0, 1354, 537 
0.000000, 1074, 0, 0, 0, 0, 1355, 537 
0.000000, 1074, 0, 0, 0, 0, 1356, 537 
0.000000, 1074, 0, 0, 0, 0, 1357, 537 
0.000000, 1076, 0, 0, 0, 0, 1357, 538 
0.000000, 1076, 0, 0, 0, 0, 1358, 538 
0.000000, 1076, 0, 0, 0, 0, 1359, 538 
0.000000, 1076, 0, 0, 0, 0, 1360, 538 
0.000000, 1078, 0, 0, 0, 0, 1360, 539 
0.000000, 1078, 0, 0, 0, 0, 1361, 539 
0.000000, 1078, 0, 0, 0, 0, 1362, 539 
0.000000, 1078, 0, 0, 0, 0, 1363, 539 
0.000000, 1080, 0, 0, 0, 0, 1363, 540 
0.000000, 1080, 0, 0, 0, 0, 1364, 540 
0.000000, 1082, 0, 0, 0, 0, 1364, 541 
0.000000, 1082, 0, 0, 0, 0, 1365, 541 
0.000000, 1082, 0, 0, 0, 0, 1366, 541 
0.000000, 1082, 0, 0, 0, 0, 1367, 541 
0.000000, 1082, 0, 0, 0, 0, 1368, 541 
0.000000, 1082, 0, 0, 0, 0, 1369, 541 
0.000000, 1082, 0, 0, 0, 0, 1370, 541 
0.000000, 1084, 0, 0, 0, 0, 1370, 542 
0.000000, 1084, 0, 0, 0, 0, 1371, 542 
0.000000, 1084, 0, 0, 0, 0, 1372, 542 
0.000000, 1084, 0, 0, 0, 0, 1373, 542 
0.000000, 1084, 0, 0, 0, 0, 1374, 542 
0.000000, 1084, 0, 0, 0, 0, 1375, 542 
0.000000, 1084, 0, 0, 0, 0, 1376, 542 
0.000000, 1086, 0, 0, 0, 0, 1376, 543 
0.000000, 1086, 0, 0, 0, 0, 1377, 543 
0.000000, 1088, 0, 0, 0, 0, 1377, 544 
0.000000, 1088, 0, 0, 0, 0, 1378, 544 
0.000000, 1090, 0, 0, 0, 0, 1378, 545 
0.000000, 1090, 0, 0, 0, 0, 1379, 545 
0.000000, 1092, 0, 0, 0, 0, 1379, 546 
0.000000, 1092, 0, 0, 0, 0, 1380, 546 
0.000000, 1094, 0, 0, 0, 0, 1380, 547 
0.000000, 1094, 0, 0, 0, 0, 1381, 547 
0.000000, 1094, 0, 0, 0, 0, 1382, 547 
0.000000, 1096, 0, 0, 0, 0, 1382, 548 
0.000000, 1096, 0, 0, 0, 0, 1383, 548 
0.000000, 1098, 0, 0, 0, 0, 1383, 549 
0.000000, 1098, 0, 0, 0, 0, 1384, 549 
0.000000, 1098, 0, 0, 0, 0, 1385, 549 
0.000000, 1100, 0, 0, 0, 0, 1385, 550 
0.000000, 1100, 0, 0, 0, 0, 1386, 550 
0.000000, 1100, 0, 0, 0, 0, 1387, 550 
0.000000, 1102, 0, 0, 0, 0, 1387, 551 
0.000000, 1102, 0, 0, 0, 0, 1388, 551 
0.000000, 1104, 0, 0, 0, 0, 1388, 552 
0.000000, 1104, 0, 0, 0, 0, 1389, 552 
0.000000, 1104, 0, 0, 0, 0, 1390, 552 
0.000000, 1104, 0, 0, 0, 0, 1391, 552 
0.000000, 1104, 0, 0, 0, 0, 1392, 552 
0.000000, 1106, 0, 0, 0, 0, 1392, 553 
0.000000, 1106, 0, 0, 0, 0, 1393, 553 
0.000000, 1106, 0, 0, 0, 0, 1394, 553 
0.000000, 1108, 0, 0, 0, 0, 1394, 554 
0.000000, 1108, 0, 0, 0, 0, 1395, 554 
0.000000, 1108, 0, 0, 0, 0, 1396, 554 
0.000000, 1110, 0, 0, 0, 0, 1396, 555 
0.000000, 1110, 0, 0, 0, 0, 1397, 555 
0.000000, 1110, 0, 0, 0, 0, 1398, 555 
0.000000, 1112, 0, 0, 0, 0, 1398, 556 
0.000000, 1112, 0, 0, 0, 0, 1399, 556 
0.000000, 1112, 0, 0, 0, 0, 1400, 556 
0.000000, 1112, 0, 0, 0, 0, 1401, 556 
0.000000, 1112, 0, 0, 0, 0, 1402, 556 
0.000000, 1114, 0, 0, 0, 0, 1402, 557 
0.000000, 1114, 0, 0, 0, 0, 1403, 557 
0.000000, 1114, 0, 0, 0, 0, 1404, 557 
0.000000, 1114, 0, 0, 0, 0, 1405, 557 
0.000000, 1114, 0, 0, 0, 0, 1406, 557 
0.000000, 1116, 0, 0, 0, 0, 1406, 558 
0.000000, 1116, 0, 0, 0, 0, 1407, 558 
0.000000, 1118, 0, 0, 0, 0, 1407, 559 
0.000000, 1118, 0, 0, 0, 0, 1408, 559 
0.000000, 1118, 0, 0, 0, 0, 1409, 559 
0.000000, 1118, 0, 0, 0, 0, 1410, 559 
0.000000, 1118, 0, 0, 0, 0, 1411, 559 
0.000000, 1120, 0, 0, 0, 0, 1411, 560 
0.000000, 1120, 0, 0, 0, 0, 1412, 560 
0.000000, 1122, 0, 0, 0, 0, 1412, 561 
0.000000, 1122, 0, 0, 0, 0, 1413, 561 
0.000000, 1122, 0, 0, 0, 0, 1414, 561 
0.000000, 1122, 0, 0, 0, 0, 1415, 561 
0.000000, 1122, 0, 0, 0, 0, 1416, 561 
0.000000, 1122, 0, 0, 0, 0, 1417, 561 
0.000000, 1124, 0, 0, 0, 0, 1417, 562 
0.000000, 1124, 0, 0, 0, 0, 1418, 562 
0.000000, 1126, 0, 0, 0, 0, 1418, 563 
0.000000, 1126, 0, 0, 0, 0, 1419, 563 
0.000000, 1126, 0, 0, 0, 0, 1420, 563 
0.000000, 1128, 0, 0, 0, 0, 1420, 564 
0.000000, 1128, 0, 0, 0, 0, 1421, 564 
0.000000, 1128, 0, 0, 0, 0, 1422, 564 
0.000000, 1130, 0, 0, 0, 0, 1422, 565 
0.000000, 1130, 0, 0, 0, 0, 1423, 565 
0.000000, 1130, 0, 0, 0, 0, 1424, 565 
0.000000, 1130, 0, 0, 0, 0, 1425, 565 
0.000000, 1130, 0, 0, 0, 0, 1426, 565 
0.000000, 1130, 0, 0, 0, 0, 1427, 565 
0.000000, 1132, 0, 0, 0, 0, 1427, 566 
0.000000, 1132, 0, 0, 0, 0, 1428, 566 
0.000000, 1132, 0, 0, 0, 0, 1429, 566 
0.000000, 1132, 0, 0, 0, 0, 1430, 566 
0.000000, 1132, 0, 0, 0, 0, 1431, 566 
0.000000, 1132, 0, 0, 0, 0, 1432, 566 
0.000000, 1134, 0, 0, 0, 0, 1432, 567 
0.000000, 1134, 0, 0, 0, 0, 1433, 567 
0.000000, 1134, 0, 0, 0, 0, 1434, 567 
0.000000, 1136, 0, 0, 0, 0, 1434, 568 
0.000000, 1136, 0, 0, 0, 0, 1435, 568 
0.000000, 1136, 0, 0, 0, 0, 1436, 568 
0.000000, 1138, 0, 0, 0, 0, 1436, 569 
0.000000, 1138, 0, 0, 0, 0, 1437, 569 
0.000000, 1138, 0, 0, 0, 0, 1438, 569 
0.000000, 1138, 0, 0, 0, 0, 1439, 569 
0.000000, 1140, 0, 0, 0, 0, 1439, 570 
0.000000, 1140, 0, 0, 0, 0, 1440, 570 
0.000000, 1140, 0, 0, 0, 0, 1441, 570 
0.000000, 1140, 0, 0, 0, 0, 1442, 570 
0.000000, 1140, 0, 0, 0, 0, 1443, 570 
0.000000, 1142, 0, 0, 0, 0, 1443, 571 
0.000000, 1142, 0, 0, 0, 0, 1444, 571 
0.000000, 1144, 0, 0, 0, 0, 1444, 572 
0.000000, 1144, 0, 0, 0, 0, 1445, 572 
0.000000, 1144, 0, 0, 0, 0, 1446, 572 
0.000000, 1144, 0, 0, 0, 0, 1447, 572 
0.000000, 1146, 0, 0, 0, 0, 1447, 573 
0.000000, 1146, 0, 0, 0, 0, 1448, 573 
0.000000, 1146, 0, 0, 0, 0, 1449, 573 
0.000000, 1148, 0, 0, 0, 0, 1449, 574 
0.000000, 1148, 0, 0, 0, 0, 1450, 574 
0.000000, 1148, 0, 0, 0, 0, 1451, 574 
0.000000, 1150, 0, 0, 0, 0, 1451, 575 
0.000000, 1150, 0, 0, 0, 0, 1452, 575 
0.000000, 1152, 0, 0, 0, 0, 1452, 576 
0.000000, 1152, 0, 0, 0, 0, 1453, 576 
0.000000, 1154, 0, 0, 0, 0, 1453, 577 
0.000000, 1154, 0, 0, 0, 0, 1454, 577 
